Twitter Userid,Cluster Label
2361908072,2
2391614580,2
246228087,2
1116152958,3
28910724,2
1711350918,3
1705914530,2
1244079240,3
2854823050,0
1417487508,0
137307287,0
818220553832120320,0
3145540761,0
6366362,0
2357798046,3
873014432,3
239786864,2
601302182,2
42673320,2
820337999993077760,0
313468076,2
17376429,2
28742861,1
755653580342845440,0
3986891961,3
47129792,2
17376450,1
2942644427,2
244917444,2
3138200773,0
43721928,0
1408050379,2
273097932,1
301071470,2
370746574,0
214992419,1
818246053468262401,0
574039268,2
35988712,3
42280169,2
355606152,2
776358988887699456,3
4710409453,2
155201747,1
2657035508,3
760134007556337664,2
1722754297,0
18031870,2
3348833537,0
186328322,2
24585475,1
210969860,0
1129784586,2
1304372492,0
760302675233648641,1
1000678674,2
1415914777,1
353314076,0
711408636153561088,3
312943904,0
481764642,0
1126445275,0
1436670854,0
705860023038005248,0
54338857,2
2457412908,0
233645358,0
433005874,2
363930934,3
56042809,0
1002775867,2
12133692,2
33629502,0
2476680521,3
322905420,0
28779853,2
4209976659,2
15410529,2
1834605457,2
27600238,2
813924844551176194,0
3181978992,0
15148404,0
581248374,0
2770543991,3
788866424,1
239852436,0
186721658,2
23012734,0
40052097,0
251340166,1
342959507,0
592520598,2
1663687578,2
705684502681686016,3
710272012766281728,2
227075400,3
223159713,2
2197628328,2
820378358466969600,0
129443244,2
255665581,2
2471699887,2
532489649,1
330769843,0
784912718134247425,3
104870132,2
56698300,2
4163706852,3
14624190,2
2166171076,0
289613253,0
3949143502,0
2785093076,0
1559963095,0
474424794,2
2802787807,0
1340286433,2
2534614505,2
41362922,2
83961330,1
15148531,2
1939416572,3
15148545,3
1003824642,1
147662339,0
193537543,0
704697400540205056,0
244786699,2
2254251533,2
239805969,2
4138532302,0
86582810,1
2819565083,2
14886429,2
2526750240,0
83134043,2
594748964,2
2375886374,3
168287153,1
700702152528777216,0
437331504,1
3023250998,3
222373435,2
23930428,2
16459325,2
48047682,0
2918592779,2
40707657,2
41100880,2
740777675787259904,0
144385620,2
241378901,1
274277978,2
2776573533,2
473638500,0
455943785,2
4402521732,3
3638240901,3
220145292,0
359736973,0
136128142,2
2631694769,0
3485085977,2
2164729496,0
529213082,2
4375520925,3
257894061,2
2383750831,0
617031345,0
742477514879205376,3
200565313,2
808556340515729408,0
2666342077,1
16459456,2
3251185345,3
2643666629,0
15017670,0
243738312,0
30746314,0
85534414,2
2809341650,1
33105620,2
554641113,0
126691037,0
1520772836,3
44902117,3
33892072,1
82151036,2
34809578,1
2450597611,2
112535276,3
2984978160,1
2385061622,2
384902906,1
2949064445,2
3332843266,0
23275272,2
168503054,0
2251499280,2
2732533522,0
745751325137313797,0
109127449,3
3589482268,1
2647336745,0
540485419,1
577316652,0
710811478085935104,0
3073845039,2
2803050288,3
403253045,0
17901366,2
777449463656902656,0
1458644796,0
389097282,3
58795846,2
763046367635746816,3
233645896,0
2360289099,0
372320081,2
123283283,0
1058482008,1
253831004,0
2348754783,0
213198688,2
53799595,0
181217127,1
47654760,1
253306730,2
1664015335,2
2809735020,2
813670470151262208,0
820253636701798400,0
756212552678383616,1
2699634547,0
119482229,2
3294832503,0
199305082,2
126822270,3
3407947649,0
19212166,2
2601854856,1
2516920201,2
729046427251441664,2
154347403,1
243476364,2
3121426755,1
2244159381,3
3051693974,0
30615449,3
137045915,0
29566877,3
4218564933,0
103275799,2
770975999198498816,0
393029545,2
807772451480346624,0
3257477039,0
234694578,0
37824437,2
4236847030,1
565782457,1
152250299,0
2172552864,0
30484419,0
296822724,3
3331682173,0
1873356746,2
4038010827,2
61941708,2
3254462413,2
769904392602546177,1
468813475,3
1639000022,3
2955424079,2
764357569657786368,3
305716219,2
902637541,2
2824939494,0
345319405,3
183969777,0
772147460873580544,0
1963534327,1
224733177,2
711403514,1
738759178139770880,2
134448810,3
312551423,2
815081444078862337,0
95365127,2
18908844,1
135997453,2
558966799,3
28387347,2
38610967,0
790274541666897920,0
820713600318836736,0
23144486,0
244262951,2
717957160,0
3065587755,0
34023470,2
3094816819,2
26814518,0
19474488,0
4425309194,0
799026302820839425,0
19343423,2
800390938858176513,0
2967939142,0
1240803402,0
459876432,3
4163971153,3
124463187,0
138881108,3
24848469,2
400107616,0
374810723,1
2296326248,0
2546804844,3
1316956274,2
394209400,2
1249060987,0
412690571,2
2237081745,2
2186619026,0
3248171159,2
2895587481,2
731041195342761984,2
24848543,2
4157810853,2
4770965677,0
189737138,2
562505908,2
560539830,2
805819462263902209,0
369830076,2
3034392770,1
1108945092,2
202713288,2
151333070,3
16722132,0
884811990,2
724520076649619456,0
2225547482,2
1712662747,2
300361949,2
1234512097,3
3084200165,2
216213738,1
772970362036297728,0
820963685401329664,0
35203319,2
18557178,1
239544575,0
215820547,3
150808847,2
2725587216,3
47524115,3
853616918,0
946546968,2
4154534176,0
704457362220822528,0
240855337,0
3544262954,2
106899757,2
1571915485,1
24848688,2
175188275,0
2502895924,2
74656053,2
2230397238,0
90908983,1
146745658,2
2528061756,1
736735331706241024,3
3026266432,0
2715756866,0
3381670283,0
3439536453,2
4013500743,0
2268145998,0
3581225297,2
392979358,2
30222681,2
30353755,2
2155469882,2
416622946,2
36800230,0
15149420,1
587278706,2
251734392,2
26421626,2
3228643733,0
355674498,2
3297716613,0
749939078,2
2915903880,0
237578634,0
818577642882375680,0
33761681,3
10168722,2
818834062987198465,0
1934174623,0
266938784,3
3021440752,2
1075521960,1
38087085,2
99953072,2
705760657615036416,0
388573622,0
900147643,0
816452658177409024,0
883022923,2
3808766412,0
35334611,0
735806379001151489,3
4662176221,0
3499043300,0
18033129,3
770311049832648704,0
4759693812,1
216476151,2
371796477,1
714513194832637952,0
38218247,2
1297426952,3
27994636,2
2884798210,0
343222799,0
2415864336,2
1000942098,2
3298634262,3
4748159525,0
182639708,2
2467901874,2
3390253623,2
22358584,0
33892927,2
258943553,0
819767357803331584,0
32693345,0
531835465,2
770128442377506817,0
290794068,2
817686329551126529,0
80554585,0
3136629339,3
26096058,2
119351906,0
271788644,0
2675780198,2
298265191,2
274280892,2
808115915015405568,0
808001066369503232,0
808595043560857600,1
805819230893592576,0
3131386485,3
2374884457,1
3096914552,2
816441428561760260,0
1460432137,1
19606142,0
1016539776,3
28125827,2
179253697,1
786244334018449409,0
4490209934,2
23145103,2
14363287,2
808842772501381120,0
2773297820,2
22751901,2
2939103903,0
28870427,1
132983461,2
774974118,2
766210476380397568,2
3254856364,2
466168496,2
262875825,0
2273216286,2
26336372,2
19081915,3
255273661,2
2398694100,0
502999767,0
4847905498,3
788931131454263296,0
1472146148,1
218180325,1
4761135846,2
41233130,2
817439306386145282,0
79637234,2
250161910,2
1577659128,1
3115100345,0
894249722,2
60107522,2
2328439556,1
798550454548516865,1
17640202,2
3293522699,0
615328524,0
2784832271,0
456798680,3
1337797399,0
46213916,0
547171101,0
152644383,0
41626400,2
301148961,2
2530290468,3
2567036038,0
43199271,2
1915431727,2
89467699,2
22227770,2
163785531,0
719224466841149441,1
223947583,1
3147901760,2
3291556676,2
735873534237478913,0
795817857388904448,0
76623,0
2782540259,2
707373505965199360,2
805185265421709312,0
3899337568,2
257370981,2
2466327398,3
3145149288,0
369699689,2
53291883,2
2333682540,0
762391405,3
232598383,2
813582169272623104,0
23276403,1
776244240825380864,0
229827671,0
385035135,3
788957839083659264,2
3068472202,2
228797323,0
4184419215,2
3492359057,0
2281646994,0
360917907,0
352660374,1
1275276187,2
416361380,2
15413746,1
4040764336,0
223816625,2
719991569521254400,1
3300600761,0
4589038522,0
1222716350,2
725961837527732224,2
3181063111,3
3553690996,3
856894412,2
1659317197,2
89730000,3
54471633,2
818224989472169986,0
776087488771133440,1
2800954329,0
2420190175,0
50408417,2
934620134,2
387001319,0
771290879004934144,0
1854352363,3
3221302252,1
793542396269228033,0
4638059510,0
705038656751308800,0
16069119,2
271133694,2
3146591231,1
3405196288,0
1014531926,2
742929821429334016,0
296954896,1
536423441,2
548350997,0
812439964524888064,0
94186521,0
1407921180,2
115158058,2
2416782384,0
1466772529,0
32713778,2
1439467358,0
374549560,2
3319868475,0
512830524,3
368127038,1
3038194758,2
2905418825,1
255667282,3
65481812,2
791855415164178433,2
38679056,2
3270454370,1
441157478,2
43199590,0
14888044,2
47262834,1
2528324725,0
98249849,2
508026047,3
420031618,1
220408963,1
2683251847,0
2659265672,2
2291739786,1
37956761,2
300362906,0
30377839,2
606678174,3
4786039971,0
2974493860,1
774408049,2
3055234217,3
791066325808328704,0
179776684,2
34155693,0
2897030318,1
12790962,2
332475575,2
3016699067,3
93269181,2
29174974,2
26553539,0
724643016,0
111511415,1
167718095,2
246623440,2
2942381270,1
733377362415489025,3
45034714,0
26946780,0
972238046,2
49491167,1
414526692,2
124595431,3
35293052,3
359869674,0
3301256431,0
244002033,2
1345006837,2
786201750780993536,2
433401083,3
767350161580318720,3
796863746,2
1976797057,2
1894460682,2
69938444,0
771156261723267073,0
4248777261,3
2979212561,0
1514876179,1
192752920,2
1719610652,0
791629691669123072,3
30879010,0
2279550246,2
710294948352905216,0
2886937897,2
4855508266,0
3035835693,1
564473134,0
29306160,2
2476420404,0
337980728,2
1022831929,2
625814842,0
710478260291948545,0
2408000828,2
781480833634807809,0
27471170,2
29198219,2
289090892,2
248327501,2
93816717,2
27209043,2
431304028,2
54996318,0
3664981343,2
425012583,0
2262642031,0
769046125999431680,0
550579572,2
560016759,0
1059532152,2
798705616529166336,0
389098875,0
2478779774,1
64564607,2
829369729,1
16592258,2
385166723,2
1277504906,2
221590082,2
898182547,1
582692244,0
1389702554,0
233385371,2
62991776,2
53685665,2
217636081,2
760688040,2
27733420,3
274935214,1
792108153009795076,0
1644375476,0
14101944,2
2560437690,0
4221427701,0
711695357722415105,0
315567550,2
784225544883744768,0
1578708420,0
37039557,0
994761,2
14626253,1
193824675,2
1120873940,2
90516952,2
20917723,2
802410219653435392,0
798614701013925888,0
1628103942,0
117386727,1
1968778730,2
149491758,2
29175277,2
815760770524991488,0
2312056304,3
608251378,3
2994154996,0
282930682,0
358952443,3
74395132,2
590949889,2
277949955,2
4892732933,3
14102032,0
326315539,2
228078169,3
213986842,0
15674907,2
544026140,1
363580209,1
2861903390,2
53161504,3
103000890,1
524234285,0
632499761,3
260779572,2
1110519355,2
1240280636,1
302984766,2
1571368519,3
717423568888397824,0
75574857,2
3360763467,2
2347052622,3
76230223,2
818243671011127296,0
1716575502,2
3094556250,0
701248092973228032,0
3426037349,2
554118761,2
136261231,0
813864998023921665,0
116469370,0
353185408,0
386084481,1
24456834,0
1220488836,2
4851314309,3
53948043,1
1566650000,2
446770835,0
16723604,2
257765023,0
4883426981,0
587935398,2
554130805,2
21180073,2
2906336940,0
332214900,0
14888637,2
19214016,0
13098272,1
1163341508,0
610741958,3
3238342345,0
3065000567,0
306261708,2
39378210,0
456994513,2
2551131864,0
233385691,0
732074970419863553,2
2336960222,0
30748387,1
471805675,0
17247981,2
816406371889455104,0
48443121,2
1390097022,2
20000505,2
384773888,0
769552231574233088,0
701574920,2
800141065,0
819767899044904960,3
818244589463207938,0
220409613,0
312684302,2
457235757,2
602222357,0
366030618,0
52244255,3
79638307,0
66663046,1
1015885608,0
209399598,0
809772967592738816,2
606809910,0
21049148,2
253308737,2
359083846,2
62074696,0
2882613065,1
21966667,1
1019031384,2
460319812,2
807025806245556225,0
24981350,2
304426860,2
742076274,1
1827623636,0
2936221557,0
171388794,3
121843579,1
1543974782,0
129314690,3
3008966534,1
3683944428,2
1971269514,2
2266836878,0
2667655055,3
195112848,0
45888152,1
1966026648,2
246624154,1
1884106652,0
3834458013,3
3021418400,0
2269087728,0
20262824,0
731394716,0
796464497619779584,0
39137200,2
384642999,2
2216636346,2
1210003388,0
793106954369523712,0
106246082,2
114896835,2
263402145,0
3437965257,0
40972242,2
2860986323,0
343879644,0
2495426526,2
1956720608,0
742150814467166208,1
1638608869,3
35860455,2
2513776622,3
328544239,0
264974323,0
717932855414943744,0
90648567,0
3015149567,3
1932079100,2
779659314747224064,0
779464298242322433,1
4253233154,0
760292357413613571,0
756122071327911940,0
814079046023839744,0
797519433505927169,1
1376071698,1
820737767286128640,0
329615364,2
320679965,2
1382363166,0
1692086306,3
4443135323,0
29569061,2
418635100,0
767515232256208897,3
2460430386,2
518860852,0
853225526,2
366030904,3
2969776185,0
613756987,2
20131900,1
40185924,3
796808823939940353,0
2445226055,2
2282958925,0
2938974290,1
49229910,2
3765514937,0
2558603354,0
168505436,2
454897760,1
1703620705,2
813764392483491840,3
168374373,3
2365403240,1
513355884,1
796097586964865024,0
43900265,1
801224294214733825,2
3152228475,2
3315150972,2
271134845,0
418328703,2
959131778,3
20656259,2
294203530,2
461713547,2
37659677,1
585158196,0
87502992,0
3864080534,1
820048359943716864,0
957165722,1
318845087,2
253877616,0
820444015392944130,0
249508009,2
4735185607,2
799713825259810818,3
4069994669,0
3234934958,2
71381174,2
3850186935,0
1945317565,0
561983684,0
37957832,2
551629001,0
820450132160196608,0
1720266962,2
145436883,2
899756245,1
220147926,0
73085144,1
202191072,0
1120219363,3
181613265,0
768502936049713152,0
87109866,0
4706349294,1
1345794289,1
21704949,2
3238080759,2
19476729,2
310980858,1
4195430652,0
19869949,2
188166400,2
776565292025733120,0
2912432854,0
2159620359,2
977088776,3
35729673,2
1491939596,2
806736042971668480,0
1651716367,1
407362947,2
2890084639,0
2151778352,2
1335439652,3
586887461,2
293810470,3
104018216,1
180039977,2
770475796721008640,0
1890267439,0
294334776,0
61813052,1
136655165,2
34113589,2
2904371523,0
2884972871,2
2443260235,3
18166092,2
128616504,2
1577791826,0
19738965,1
18166111,2
1262935440,2
1252340066,3
348860777,2
2426220907,0
33501548,0
3033914770,0
820696082711793664,0
1048392048,0
2201694577,2
103494007,1
27210104,1
86454650,0
219885947,2
40579455,0
47657344,2
409416066,1
262004118,2
546910610,2
808685893800181760,0
17772949,2
14627226,1
898970011,0
157626793,0
14073819,0
1713189296,0
284373426,3
739752642075709440,3
2829136309,2
19870134,2
2463314359,2
2295148988,1
211890933,0
2983408065,2
334180802,1
90081355,1
86847940,2
144188899,2
20787667,0
388444628,2
1455196238,0
209138134,2
56111865,3
160117208,1
2269327833,2
4450103772,0
1470706141,2
1148400097,0
1301230057,2
1887252973,0
816492090746163200,0
88814065,2
1938108914,2
282145270,3
69153273,2
75182587,1
1159148030,2
773331802442399744,0
53555713,0
210711043,1
751866379989549056,0
2785227273,0
26554892,2
4793119246,2
28332710,1
4492964369,0
2344038936,2
1508717088,0
271790626,1
601305639,2
4495323688,1
20394538,0
1115501100,2
803733455527931908,0
4423758382,2
361706041,2
2948936254,3
4835062336,2
537211458,2
179778115,2
14234180,2
820015242201694210,0
25244233,2
545600075,0
21181005,2
2370908751,2
14365267,0
434188885,1
25768534,2
4445647462,2
778363524040957952,3
163525224,0
3363254892,3
267203183,0
23147124,2
1110782581,0
481505912,1
31186367,2
818728113764900866,0
453194366,2
1166226054,0
582955663,2
812346801638572033,0
451883673,2
82391708,1
173879969,2
479146661,0
26817190,0
2959815339,2
3048157869,1
2836083378,2
14234293,0
450835127,2
2453484217,2
577319613,2
33108674,2
118764321,0
768032755967983616,0
728250585821106177,0
4143395536,2
41497297,0
2448372434,0
404173539,0
3499176679,3
2338009832,3
819636374466887680,0
203764459,2
811545324,2
813596371315990528,0
8860402,1
276247284,0
796215828748365824,0
1112486646,2
2422420219,0
778998838421954561,0
3135320831,0
2677966976,3
811152140,2
2812097294,3
365638417,2
1040528150,0
224452058,2
139539230,2
4460327713,0
123548451,0
245532806,0
808185268024922112,0
273538524,2
33239850,2
790844188933980162,0
181416755,1
3389600565,0
1327051574,2
261436219,2
46215998,0
751145583075811328,0
21181252,2
18559813,1
596718410,0
791002436483686400,0
472855385,0
734043,2
2255172445,0
525677371,2
621359972,3
3230217068,2
201012084,2
718172570839715840,2
711537534,2
536556415,2
77280129,0
15807364,2
810605622161014786,0
31251948,2
820756522288324608,0
775355541816156162,0
3603903382,2
11744152,2
369242948,2
35074980,0
164802544,0
26555305,2
795030446,0
1614623664,2
1216951220,0
29307830,1
703048789754568704,2
2732405691,0
3428266942,0
2545234879,0
4849873859,0
101397450,2
2753508307,0
21705550,1
366883663,3
396833758,1
48444384,1
231289828,0
16856037,1
125776872,0
772561579,3
26162161,2
791355496393535488,2
726870908737097728,0
534721530,0
3337696251,2
312030210,2
632370179,0
312947717,2
294204427,2
2267886604,3
779370708350763009,0
2320053274,2
432329023,2
479714821,2
21181479,3
713447823342116864,3
4182913885,0
4091753525,1
740069566009597952,0
18953274,2
3694867515,0
2991010881,1
459224137,2
3343856714,2
47133772,2
3949435217,2
42415183,1
2371302481,0
10695762,2
811021410,0
306394211,2
718554585770672129,1
2859152487,2
248722537,0
485569642,3
299141309,2
2932028533,2
816102312095551488,0
64086881,2
147797125,2
51590281,2
307027479,2
1135555724,3
44250254,2
85669009,2
801315472100782080,0
38745244,3
306656413,2
209138849,0
808403711940853760,0
767454081484922880,1
758139484600950784,0
54342845,1
298267838,2
160904383,2
72299713,2
139801797,2
996881606,2
4016518343,0
900543690,2
9909452,2
1508324557,0
1921201362,2
63517561,2
1934570713,0
41104604,2
1475687646,2
2200646881,2
603512358,2
195245286,1
822686953,0
761328485222658048,2
1598895342,3
459355378,0
153695480,1
45692153,1
779857710250471424,2
40580353,2
2306159874,2
52770052,1
739258391143415808,3
162192942,0
431786201,0
4883166493,2
